Round 0
399, 410, 436, 439, 422, 407, 391, 128, 424, 406, 
time spent, 17.313517332077026

30, 1288.2750204201031
60, 396.8171868533442
90, 97.16538796749623
120, 52.45294620195876
150, 31.592795093161477
180, 26.60927918952202
210, 10.387277700612595
240, 4.773245204261912
270, 4.727284553291611
300, 4.543441949410408
330, 3.2567623605991076
360, 2.367801914385533
390, 1.8520034146051634
420, 0.5772818920723087
450, 0.5037980182621443
480, 0.4841757660769872
real_GA_uniform_CO:
0.4841757660769872
420.032920444003, 421.7065757434832, 421.3075474896042, 420.77765948273395, 419.8805522407872, 420.8889954454289, 420.9236911053615, 420.2158420037955, 421.613479582536, 421.2680033488897, 
time spent, 7.484294414520264

30, 2421.1532596972243
60, 1632.9565788999964
90, 1081.4151680161967
120, 611.9315584630723
150, 431.3860356648923
180, 242.48074949552307
210, 124.86204750031838
240, 98.11601959059045
270, 13.325560393133946
300, 9.312384374136794
330, 5.753774590359019
360, 2.7727189723577186
390, 2.091771921552542
420, 1.4390496029758044
450, 0.9115016124371322
480, 0.7408520955767927
real_GA_whole_arithmetic_CO:
0.7035513586279194
420.5189788921597, 421.8252942419456, 420.53057940970757, 419.6995340934683, 422.21209359458885, 420.6428677540839, 420.4357808714831, 420.63323600528406, 420.0817411238837, 420.9700801476422, 
time spent, 8.53266191482544

Round 6
30, 1634.227757856971
60, 1159.4287838019875
90, 880.0380827228321
120, 629.550497545338
150, 527.2672325474543
180, 660.6046170073566
210, 749.853170738884
240, 608.5274963974383
270, 340.38000351347785
300, 443.222392130001
330, 506.0447676380225
360, 532.8526017590474
390, 662.212662437789
420, 484.4859011094028
450, 494.8533375213186
480, 502.4929519920964
binary_GA_uniform_CO:
314.8953922326441
436, 392, 410, 396, 419, 389, 423, 465, 414, 397, 
time spent, 18.01900053024292

30, 1579.2358318871409
60, 929.7219609933617
90, 813.9669612150324
120, 692.8097231867082
150, 740.4684821312126
180, 665.9842294582282
210, 683.5206437123212
240, 537.1425594558797
270, 628.0409184473287
300, 728.622591044345
330, 608.9159417418698
360, 436.2793717740817
390, 457.14057868713735
420, 517.376235129707
450, 701.65559734186
480, 706.0096728564793
binary_GA_2point_CO:
329.0265039885071
437, 421, 423, 431, 413, -300, 445, 452, 402, -326, 
time spent, 18.898133754730225

30, 1391.5909915596044
60, 405.3994074378089
90, 130.3326651418656
120, 42.553848151482754
150, 21.75438779356485
180, 14.877332614504788
210, 7.574326782313801
240, 6.909403343608938
270, 5.587600413477381
300, 2.38498999110919
330, 1.6772119598088466
360, 1.6043513010969037
390, 1.264308707882871
420, 1.2255049726072684
450, 1.2255049726072684
480, 1.225400141033606
real_GA_uniform_CO:
1.2223600253973927
423.32658259304765, 420.2989115889725, 420.9317453602639, 421.40756501490876, 419.9940708143023, 421.1534109387343, 420.6865031304077, 421.0506096067969, 421.79283189015837, 419.65283161172385, 
time spent, 7.624926567077637

30, 1963.9780193074116
60, 1242.9992566546973
90, 882.9412738725666
120, 599.5416962173435
150, 371.05999995683726
180, 391.0635356316354
210, 270.32199753694556
240, 158.54253323793884
270, 100.6073284544719
300, 74.88335608039917
330, 28.502661443309897
360, 16.35245038221889
390, 10.272541035987858
420, 4.236034497440172
450, 2.654973997001768
480, 2.5978561480103357
real_GA_whole_arithmetic_CO:
1.9853289389138808
418.38517815921284, 422.7826676280928, 420.25157587893403, 421.0390089615867, 420.8465383215769, 422.1836381386202, 421.033772738136, 422.67620810626516, 421.62665592373116, 420.32899540720484, 
time spent, 7.88988184928894

Round 7
30, 1703.6308498975256
60, 1058.0406312403384
90, 994.2991888043603
120, 976.4771087434199
150, 796.0770630873723
180, 768.3151667221001
210, 747.1824796519134
240, 908.8509529519605
270, 881.6838943349527
300, 856.8567429055471
330, 850.5531673814785
360, 793.8785466762027
390, 771.1091947512065
420, 781.5207082300151
450, 420.2537059763987
480, 410.85461697327844
binary_GA_uniform_CO:
373.93828353312074
436, 433, 424, 448, -280, 433, -315, 429, 423, 428, 
time spent, 18.6095871925354

30, 1653.305763556777
60, 874.1214949663018
90, 817.8505442249742
120, 770.2545788012454
150, 779.266069441
180, 644.3246209501706
210, 632.8096888255736
240, 702.0500927133812
270, 601.1626037550933
300, 650.5837941989593
330, 628.1232801602943
360, 789.5697743736284
390, 847.3741808685647
420, 1092.9801757436842
450, 881.1945801170608
480, 948.3883643574203
binary_GA_2point_CO:
321.0058477712655
216, 405, 411, 427, 65, 392, 440, -270, 429, 411, 
time spent, 17.124030590057373

30, 1274.2419049937732
60, 469.7994317934027
90, 188.50068766947254
120, 89.90874054952408
150, 41.90282430907231
180, 21.49743237220358
210, 17.531930492146238
240, 5.256437473991052
270, 4.658154022218696
300, 4.621079846424164
330, 4.657727235852417
360, 4.350980522982506
390, 2.9193663683257305
420, 2.759376752800563
450, 1.543024578776264
480, 1.0984936115746677
real_GA_uniform_CO:
1.0938324414792078
420.750915856967, 421.50820196510904, 419.1887720752901, 421.4162342464041, 420.48904741951844, 421.3672707769399, 421.3764125340721, 418.87094282661167, 421.07161472115456, 420.98861432031947, 
time spent, 8.607540607452393

30, 2255.8786453173807
60, 1395.613960106727
90, 870.0700107298337
120, 405.8886212394717
150, 277.88807279009603
180, 178.93714232452334
210, 52.41904055152927
240, 15.30477724509583
270, 8.283372738829469
300, 6.002346733758077
330, 2.5705819037956945
360, 2.408661424521112
390, 2.117292741793729
420, 1.600953642444559
450, 1.3034586113967939
480, 1.0051028460206908
real_GA_whole_arithmetic_CO:
0.8318411514828767
419.87565219245664, 420.9153791845872, 421.51271664977827, 420.00537155476337, 421.1453736097458, 420.75145714857877, 422.8160790237036, 420.9526371071771, 421.2784609134536, 420.20662928025047, 
time spent, 7.894026756286621

Round 8
30, 1675.5218083474495
60, 1215.795779635337
90, 1041.6122200573325
120, 886.7014189991704
150, 916.9877546830338
180, 936.2158233167091
210, 1097.6367474815113
240, 1011.8420442069986
270, 844.499095072135
300, 569.5545354710848
330, 795.0405362399089
360, 1051.5451951295177
390, 923.6959923900235
420, 1013.7685186841983
450, 628.2811784256141
480, 683.5183164314315
binary_GA_uniform_CO:
455.89196830721903
-314, 429, 419, 434, 394, -297, 436, 452, 428, 435, 
time spent, 19.582454681396484

30, 1518.2615674048475
60, 793.2292007437625
90, 782.8698719737647
120, 732.2012579353785
150, 676.3859488055051
180, 745.9145843551784
210, 629.7452568937407
240, 659.8206975247439
270, 619.5175488600815
300, 679.6186906793861
330, 776.7355881934626
360, 955.6043670767847
390, 1073.745493822053
420, 811.0493566290777
450, 883.4209720059556
480, 870.4508485645999
binary_GA_2point_CO:
424.5891528984798
379, 396, 385, -308, 426, -349, 442, 424, 435, 415, 
time spent, 18.135215282440186

30, 1601.72015637305
60, 428.85195275564087
90, 130.419526627083
120, 53.36184610924623
150, 20.82389042215597
180, 16.83261346301727
210, 13.867516519434442
240, 12.530214328187261
270, 11.394812014439351
300, 10.807580532987442
330, 8.759487573080909
360, 8.275462908065643
390, 7.465780504871236
420, 5.8206321588306915
450, 4.379570445824356
480, 3.2297327323019394
real_GA_uniform_CO:
2.277068469605183
421.05731278490464, 423.0175176743744, 421.50793074682815, 421.71537815709587, 422.60166869927855, 420.4701389899276, 421.7718729998113, 422.6353114386063, 419.491551158887, 418.854164172766, 
time spent, 7.710247993469238

30, 1666.9230296183034
60, 778.4648286959066
90, 346.41949326995837
120, 203.7002388223115
150, 98.51875429172318
180, 23.355534022498464
210, 6.334419393468579
240, 4.511588374126586
270, 2.7406369296396105
300, 1.988226254274165
330, 1.5275876952635674
360, 1.2315061822453874
390, 1.1921745577665206
420, 1.1921745577665206
450, 1.1921745577665206
480, 1.190492063657651
real_GA_whole_arithmetic_CO:
0.3987727504954819
420.4696042541677, 421.213543570133, 421.0366994132974, 420.91874562635775, 420.86454151593136, 421.5269422787828, 420.47638533487157, 420.1460646064744, 419.7099820644679, 420.8372789014405, 
time spent, 7.93115758895874

Round 9
30, 1880.044365575471
60, 1308.456082687329
90, 895.0099470695957
120, 885.5535088180299
150, 869.6223565440283
180, 1022.4012720227742
210, 1108.0034331573459
240, 961.4292532524809
270, 880.705878658501
300, 895.3028506305552
330, 772.0849656421949
360, 705.967013857731
390, 553.3488974615731
420, 430.5167768981344
450, 519.6890485530826
480, 565.7010581224966
binary_GA_uniform_CO:
167.7678793498726
411, 434, 196, 420, 454, 407, 421, 417, 427, 427, 
time spent, 19.28106117248535

30, 1826.5462907282129
60, 1188.6866258738598
90, 984.0295847607667
120, 1059.9232690207277
150, 995.1891758926342
180, 660.4827868643011
210, 612.1979037796409
240, 700.8187519244398
270, 654.488080704996
300, 641.981828671686
330, 695.0208531078929
360, 804.0162522297966
390, 812.9227112013294
420, 827.9130881522601
450, 790.9526393340718
480, 908.5643683156884
binary_GA_2point_CO:
302.88329489678154
416, 415, -512, 415, 421, 386, 427, -304, 206, 427, 
time spent, 17.52250599861145

30, 1276.4817494112315
60, 402.45960583533065
90, 119.55258605548417
120, 64.0404066674562
150, 27.799390330084314
180, 16.10611592108389
210, 11.673641868175945
240, 11.593012648370738
270, 10.62371635096988
300, 9.8866293078678
330, 8.997618694792225
360, 7.561178637960074
390, 7.024238734082791
420, 6.7872460153401635
450, 6.74032460305898
480, 6.567347051654542
real_GA_uniform_CO:
4.850742798358624
421.8362372400063, 421.36258524707694, 419.1457900123087, 422.6620343638273, 419.3127474857864, 423.4863579223037, 416.84598287795325, 420.7392474314221, 421.77724967803135, 423.1125038853635, 
time spent, 7.6627357006073

30, 1331.216394100845
60, 408.00847833569685
90, 191.9005789844701
120, 130.23844581623248
150, 70.18003303728486
180, 63.85075967104652
210, 38.010017128193795
240, 23.578190994011646
270, 18.525281185795485
300, 12.616592054027752
330, 10.324392386392901
360, 9.296054699705959
390, 6.402845357138721
420, 1.5445991942397086
450, 0.8463046044208871
480, 0.818481576491043
real_GA_whole_arithmetic_CO:
0.7989165676590346
421.1332814745757, 420.57287191645014, 419.8812246731578, 420.75134837680446, 420.26945821782806, 420.0455756131332, 421.0436618957492, 422.7649195148007, 421.26918341158466, 421.4705261747929, 
time spent, 7.697472095489502

